Employee_ID,Full_Name,Department,Job_Role,Hire_Date,Salary,Performance_Score,Attendance_Rate (%),Promotion_Status,Exit_Status
E-289,aisha okonkwo,Sales Team,Assoc,11-Feb-23,N 203948,1,70.9,  No,Termination
EMP-0245,PAUL FASHOLA,HR,Data Analyst,15-Dec-20,N 356358,4,92.2,no,Resigned 
EMP-0395,kofi jimoh,Mkt,manager,5-Apr-17,NGN286440,1,84.3,Yes,RESIGNED
294,"Obi, Samuel",Mktg,executive,20.03.2020,N 576433,2,85.6,Yes,Active
E-483,"Olawale, John",Finance,Analyst,15-Jul-22,N 447980,2,64.3,no,TERMINATED
163,Blessing Okeke,SALES,Manger,11/15/2017,N 467061,3,77.9,yes ,Retried
EMP-0087,Mary Ogundimu,Sаles,Engineeer,4/21/2018,N 545558,5,56.8,Yes,ACTIVE
EMP197,FATIMA HASSAN,Ops,Sr. Manager,2/12/2019,"₦594,723",5,61.1,No,ACTIVE
HR0012,david obi,admin,Sr. Director,1/7/2023,NGN297696,4,95.2,0,resigned
EMP122,  Kunle Amadi  ,Technology,Anаlyst,07.01.2023,N 313930,5,95.9,Y,Resigned 
E00011,Amaka Okeke,Sаles,Analyst,9/4/2019,NGN664296,1,89.9,NO,terminated
HR0086,Kehinde Okeke,human resources,manager,7/22/2016,N 534342,4,75.8,FALSE,RESIGNED
365,  Samuel Coker  ,Finance,Data Analyst,03.04.2021,"₦689,985",5,71.9,Y,RESIGNED
E00444,  Aisha Dike  ,Tеch,Graduate Intern,14.03.2020,280662,4,81.1,  No,Resigned
EMP054,"Ogundimu, Rashida",Sаles,Mаnager,21/12/2016,"₦799,143",4,98.8,N,RESIGNED
EMP136,aisha suleiman,Sales,Assoc,2/12/2017,N 259042,2,85.1,yes ,Active
E-283,joseph okeke,tech,Executve,6/26/2021,537661,1,59.8,FALSE,Retried
512,Fatima Idowu,OPS,Coordinаtor,29-Apr-21,N 694673,3,83.8,Maybe,Active
480,MICHAEL KALU,Fin,intern,25-Feb-23,315703,4,60.1,No,Active
E00069,CHINWE OLAWALE,Fin,Manger,22.12.2020,"₦227,297",3,80.7,0,ACTIVE
EMP362,  Bola Iyanda  ,Finance Dept,Dir,13.10.2017,N 669313,4,77.2,FALSE,Terminated
EMP322,amaka hassan,HR Dept,Analyst,9/1/2023,NGN298015,4,69.6,No,active
EMP214,Yemi Fashola,I.T,Internship,8/5/2018,545394,5,69.9,Maybe,ACTIVE
EMP-0153,john okeke,admin,Coordinator,12/2/2017,N 392043,5,56.3,YES,Resigned
129,  Daniel Ihejirika  ,Information Technology,Coord,5/20/2017,"₦131,723",5,74.3,Yes,active
EMP-0149,  Daniel Chukwu  ,Operаtions,Software Engineer,12-Jan-23,NGN384749,2,57.8,  No,Retried
HR0182,paul ogbonna,LEGAL,Associаte,7/6/2016,,4,81.3,yes,resigned
E00411,"Jimoh, David",Marketing,manager,8/29/2022,"₦425,762",-1,80.7,TRUE,resigned
EMP-0469,"Jimoh, Aisha",Sales,associate,4/22/2017,"₦423,531",2,90.2,no,Active
HR0217,"Ihejirika, Daniel",Human Resources,Associate,28/11/2021,"₦232,156",2,82.1,Y,Active
EMP-0097,RASHIDA OGUNDIMU,finance,Executive,2/24/2020,231351,2,96.4,Yes,RESIGNED
EMP-0150,FUNMI NWOSU,Legаl,Software Engineer,6/22/2015,367552,4,90.7,  No,Active
189,David Uche,Marketing,Director,9-Jun-22,NGN768764,3,61.5,1,Active
E00077,  Kunle Effiong  ,marketing,Mаnager,2/28/2015,"₦150,616",4,94.1,TRUE,Active
E-146,AISHA ADESANYA,tech,associate,2/16/2022,NGN380159,4,66.1,NO,Active
E-344,Kehinde Okonkwo,Legal Dept,Software Engineer,6/2/2021,N 154232,3,87.5,yes ,terminated
EMP-0087,MARY OGUNDIMU,Sаles,Engineeer,4/21/2018,N 545558,5,56.8,Yes,ACTIVE
E00043,obinna salami,Human Resources,executive,11/13/2017,"₦500,581",3,55.3,1,terminated
EMP267,MARY MBA,Sales Dept,Associаte,10/15/2018,N 675464,2,85.5,Yes,active
E-368,"Dike, Paul",HR,Sr. Manager,12/1/2017,,4,75.3,NO,Terminated
EMP-0404,"Suleiman, Musa",Sales,C-Suite,8/27/2018,"₦107,794",4,68,No,Active
HR0026,Titi Garba,Operation,Coordinator,24-Jan-18,"₦114,844",5,93.6,N,RESIGNED
EMP-0242,Peter Amadi,finance,associate,11/16/2022,NGN190609,3,65.9,Y,Active
EMP354,  Nneka Okafor  ,Mаrketing,Sr. Director,25-Jun-24,N 217474,4,56.6,No,Active
EMP-0309,FUNMI ONWUDIWE,Information Technology,Coordinator,5/9/2024,"₦258,472",5,83.4,No,resigned
HR0458,Kelechi Aliyu,H/R,intern,1/16/2018,142486,1,62.9,Yes,RESIGNED
EMP241,NGOZI ODUYA,Fin,Data Analyst,02.10.2017,"₦138,540",3,82.9,Pending,terminated
E-091,Gbemi Taiwo,Human Resources,Assoc,24.05.2021,139833,5,79.3,yes ,Active
EMP004,samuel fashola,Mаrketing,Data Analyst,9/12/2018,290548,4,72.8,  No,Active
E00022,Rashida Okafor,Information Technology,Manger,12-Sep-17,N 521447,1,69.3,0,RESIGNED
HR0046,"Ogundimu, Nneka",Operаtions,analyst,26-Apr-22,N 529479,2,61.3,No,Active
E00176,"Abubakar, Kelechi",Human Resources,Exec,7/8/2015,183278,1,90.9,  No,active
HR0490,JOHN LAWAL,Mаrketing,Coordinаtor,13.05.2024,#VALUE,1,59.9,NO,Retried
EMP410,  Bola Salami  ,Fin,Sr. Director,20/05/2022,615223,5,84,Yes,Active
HR0360,  James Olawale  ,Legal,Directоr,2-Jan-18,N 354245,2,94,N,resigned
E00348,"Suleiman, Sade",Finance Dept,Directоr,10/4/2019,NGN648406,4,55.8,Pending,resigned
E-067,"Iyanda, Hauwa",Accounts,Coord,4-Nov-19,N 259115,2,75.4,  No,Retired
E-231,HAUWA ODUYA,IT,Associate,09.11.2023,NGN454485,1,60.7,YES,Termination
EMP-0173,"Kalu, Mary",IT,analyst,7-Jan-21,"₦241,447",5,67.1,N,Active
E-239,samuel dosunmu,Sales Team,Coordinаtor,20-Dec-22,N 236973,2,95.6,no,RESIGNED
E-328,  Sade Ogbonna  ,Administration,coordinator,17/06/2018,N 634427,4,70.6,No,Active
EMP037,nneka taiwo,Sales Dept,Manager,15-Feb-19,328400,3,67.1,No,Resigned 
EMP-0092,chidi nwosu,OPS,Assoc,8/1/2023,TBD,4,96.7,no,terminated
193,"Ogundimu, Femi",Legal Dept,MGR,2-May-23,N 599147,2,63,Pending,terminated
220,  Seun Coker  ,Sаles,executive,8/24/2015,783324,5,82.1,1,Termination
E-295,"Iyanda, Kofi",operations,Executive,12.11.2021,323807,4,68.1,N,RESIGNED
EMP-0517,  Fatima Nwachukwu  ,MARKETING,Graduate Intern,13-Jul-15,186828,4,88.5,N,ACTIVE
108,paul chukwu,operations,Dir,6/4/2016,468518,2,71.5,Pending,Active
EMP-0213,Fatima Ogbonna,Finance Dept,intern,17/01/2020,"₦434,394",3,70.5,N,resigned
EMP-0332,  Funmi Ogundimu  ,Finance Dept,Assoc,12/4/2017,626607,1,79.7,yes ,Terminated
HR0507,CHINWE BALOGUN,Legal,Associate,12-Feb-20,NGN580850,4,87.7,yes ,TERMINATED
210,Michael Iyanda,Finance Dept,Data Analyst,8-Jun-18,N 429594,4,78.8,Yes,terminated
EMP324,FATIMA EZE,Sales,Assoc,3-Apr-15,"₦501,631",2,96.7,  No,Resigned 
EMP343,"Ogbonna, Joseph",Finance,Anаlyst,27-Jun-17,791351,5,71.4,0,ACTIVE
E00044,Mary Suleiman,Operаtions,Software Engineer,17-Jul-15,"₦780,557",4,60.2,yes ,Active
E00475,  Yemi Olawale  ,Legаl,Intеrn,1-Dec-20,"₦647,552",2,92.3,  No,Retired
HR0131,RASHIDA ABUBAKAR,Mktg,Analyist,16.05.2022,NGN517446,4,74.9,no,active
E00160,"Igwe, John",I.T,C-Suite,7/26/2016,NGN704724,4,94.4,yes,RESIGNED
323,james obi,IT,Intеrn,8/31/2016,,2,,Yes,Active
E00039,Emeka Badmus,Accounts,analyst,2/2/2020,"₦668,798",1,78.6,Yes,RESIGNED
HR0110,"Dike, Obinna",Operation,Jr. Associate,5/24/2017,N 719662,1,97.5,Yes,Active
E00424,Hauwa Nwachukwu,admin,Software Engineer,9-Apr-18,445013,5,98.1,0,Active
EMP-0140,blessing mba,Operations,Analyst,10/15/2017,N 695016,4,75.2,0,Active
391,"Dike, Dayo",Finance,Associate,1-Apr-17,NGN122164,1,,Yes,Active
195,"Eze, Seun",Operаtions,executive,2/15/2015,"₦513,570",5,60.6,N,Retried
E-085,KOFI OKAFOR,OPS,Associate,9/23/2015,NGN746808,2,71.9,yes,Active
HR0355,fatima ogundimu,Fin,Sr. Director,2/6/2019,NGN109765,2,110,yes ,ACTIVE
E00181,adaeze nwachukwu,marketing,coordinator,6/30/2021,N 640785,3,80,yes ,Active
E-358,"Iyanda, Funmi",Accounts,Director,11/13/2017,NGN316000,1,93.2,No,Resigned
E00134,Tosin Adeyemi,ADMIN,associate,2-Oct-15,,2,93.5,  No,active
EMP377,"Dike, Gbemi",Finance,Internship,2-Apr-20,N 212434,2,98.5,Yes,Active
E-320,Amaka Coker,sales,analyst,8-Mar-21,N 111116,2,76.2,N,Resigned 
HR0143,Tosin Mba,Sales Team,manager,28.09.2023,"₦172,478",2,73,0,Active
EMP135,"Effiong, Amaka",HR,Dir,06.02.2015,N 763760,4,55.8,no,Terminated
228,"Dosunmu, Lola",IT,Analyst,7/19/2023,NGN414888,5,92.2,FALSE,Active
452,Adaeze Kalu,marketing,engineer,13/10/2019,TBD,5,55.4,TRUE,terminated
EMP-0290,"Amadi, Femi",human resources,Analyist,11/3/2020,N/A,5,68.7,TRUE,Active
369,Amaka Eze,Mktg,C-Suite,1/19/2021,248827,2,89.2,Pending,Terminated
379,CHINWE KALU,Sales,Manager,12/31/2022,NGN527279,7,77.8,N,Active
EMP277,kehinde uche,Legаl,Sr. Director,30-Oct-22,N 541660,5,93.2,NO,Active
EMP268,zainab dosunmu,Finance Dept,Manger,9/22/2022,N 283291,4,94.4,NO,Active
EMP335,Ngozi Coker,Admn,Analyist,8-Oct-20,"₦480,209",5,73.8,NO,Retried
HR0161,  Taiwo Kalu  ,Sаles,executive,6/23/2019,"₦318,846",3,97.6,Pending,resigned
EMP-0372,  Taiwo Nwosu  ,Operаtions,Graduate Intern,2/23/2021,,7,65.1,FALSE,resigned
E00065,  Rashida Iyanda  ,Fin,Intern,6/19/2018,N 781579,1,80.9,NO,Resigned
EMP465,Nkechi Adeyemi,Information Technology,manager,1/3/2022,TBD,Poor,81.6,Yes,Active
EMP-0464,samuel dike,Admin,Executive,3/1/2016,"₦541,090",3,76.2,1,Retried
EMP218,Hauwa Fashola,FINANCE,executive,27/03/2016,"₦529,403",1,74.9,Pending,Active
E-341,david igwe,Administration,intern,6-May-23,N 350329,1,,Y,Retried
EMP-0073,bola ihejirika,FINANCE,Engr,3/29/2015,"₦571,977",5,68.7,YES,Retried
EMP063,"Okonkwo, James",tech,Jr. Associate,1/5/2016,"₦618,042",2,56.1,0,Resigned
E-407,"Nwachukwu, Paul",Information Technology,Software Engineer,1/4/2017,"₦777,284",7,87.9,yes ,RESIGNED
EMP461,FATIMA FASHOLA,Finance Dept,Co-ordinator,30.07.2015,N 432067,1,92.7,1,Resigned
8,"Suleiman, Sade",IT,director,04.08.2019,NGN247163,5,82.2,no,Retired
E00470,TITI DOSUNMU,Marketing,Software Engineer,26-Dec-22,N 786882,2,69.9,Yes,Active
68,  Emeka Kalu  ,Human Resources,Graduate Intern,8-Aug-22,,4,84.7,1,Active
E-216,Samuel Jimoh,Sales,Intеrn,28.07.2016,297835,1,96.1,Y,active
357,  Musa Dike  ,HR Dept,Anаlyst,24.02.2021,"₦98,537",4,Missing,YES,Resigned 
E-314,John Effiong,Legal,Mаnager,26-Jun-16,"₦191,349",5,,0,active
511,ADAEZE HASSAN,human resources,Data Analyst,29-Mar-15,"₦440,548",2,65.3,YES,Active
HR0159,nkechi okafor,Administration,Coord,5/24/2016,782870,4,88.2,YES,Active
201,Kelechi Ogbonna,Operations,coordinator,27/01/2019,N 736556,1,60.7,N,Resigned 
E00339,peter garba,SALES,associate,24/12/2023,N 299380,2,93.3,0,Active
EMP-0230,NGOZI GARBA,IT,Co-ordinator,23.11.2015,N 775929,2,95.1,1,terminated
EMP478,obinna aliyu,Admin,Sr. Director,2/21/2020,N 306553,3,75.6,0,Retired
EMP315,musa okafor,Mkt,Intеrn,6/14/2022,358023,6,60.1,Pending,ACTIVE
E-081,CHIOMA HASSAN,FINANCE,Graduate Intern,7/29/2019,N 292986,4,66.5,N,Active
EMP-0332,Funmi Ogundimu,Finance Dept,Assoc,12/4/2017,626607,1,79.7,yes ,Terminated
EMP-0345,"Iyanda, Blessing",Ops,Jr. Associate,07.10.2016,265178,Good,84.5,YES,RESIGNED
16,  Kunle Salami  ,IT,Analyist,29.01.2024,"₦402,400",2,97.5,Yes,Terminated
EMP400,Chioma Amadi,LEGAL,Software Engineer,2/9/2017,N 667631,2,66.9,Y,Resigned
HR0473,  Chioma Dosunmu  ,marketing,Executve,2/19/2015,N 264379,1,60.8,TRUE,ACTIVE
E-417,fatima nwosu,ADMIN,Dir,09.03.2021,"₦788,367",4,71.9,yes,Active
EMP427,EMEKA NWOSU,Tеch,Manager,03.10.2020,NGN108389,3,64.3,No,Retried
E00188,"Okonkwo, Femi",operations,Engr,5/26/2023,NGN789915,n/a,58,NO,TERMINATED
177,Nneka Iyanda,FINANCE,Directоr,13/05/2024,,2,60.6,  No,Active
EMP-0178,emmanuel effiong,ADMIN,Executve,11/2/2023,NGN791414,1,75.7,YES,Active
E00327,daniel okonkwo,Mktg,Intern,25/10/2022,N 584572,4,61.4,0,terminated
158,Chinwe Balogun,human resources,Intеrn,11/18/2018,353293,5,72.8,yes,Resigned
E00186,mary uche,Sаles,executive,17-Jan-17,N 717404,4,94.3,  No,Termination
E-318,chinwe uche,OPS,Associаte,6-Apr-16,NGN751943,4,78,Yes,Active
EMP-0190,  Zainab Abubakar  ,ADMIN,Internship,6/6/2020,"₦414,637",4,97,Pending,Resigned 
EMP-0336,CHINWE NWOSU,Ops,Executve,29/09/2019,,1,66.4,Yes,Active
EMP139,"Badmus, Blessing",legal,Engineer,29.08.2023,NGN697791,Poor,68.9,Pending,TERMINATED
EMP-0338,ngozi oduya,HR Dept,Internship,11-Dec-18,N 254992,3,71.8,N,Resigned
EMP-0118,NNEKA OLAWALE,Technology,Mаnager,8/31/2021,NGN747531,3,,yes ,Active
HR0203,  Chidi Dike  ,operations,Graduate Intern,23/11/2022,"₦378,258",3,60,YES,RESIGNED
EMP-0238,nkechi okonkwo,Sales Dept,Graduate Intern,9/2/2019,544636,3,57.9,No,RESIGNED
308,Chiamaka Fashola,FINANCE,manager,06.01.2022,"₦350,197",4,Missing,Yes,Active
399,"Obi, Taiwo",Information Technology,Directоr,4/24/2017,"₦790,019",5,83.5,FALSE,RESIGNED
EMP-0423,  Nkechi Suleiman  ,Operations,Mаnager,25-Feb-21,,4,60.4,  No,Active
HR0270,  Kehinde Eze  ,Admn,Associate,2/13/2019,NGN729479,3,57.8,no,Active
HR0226,Chinwe Amadi,Finance Dept,Director,23-May-17,N 185518,3,78.4,  No,Active
EMP-0306,"Eze, Rashida",Legal Dept,Sr. Director,7-Aug-21,"₦209,617",5,,Y,Termination
EMP-0105,Yemi Chukwu,Tеch,manager,20-Jan-20,"₦112,607",1,78.2,  No,ACTIVE
HR0450,Paul Onwudiwe,Operations,Coord,02.04.2017,410939,2,69.2,Pending,Resigned
288,"Nwachukwu, Paul",Mkt,Engineer,26/04/2018,730779,3,69.1,Pending,Active
HR0473,Chioma Dosunmu,marketing,Executve,2/19/2015,N 264379,1,60.8,TRUE,ACTIVE
EMP-0330,  Lola Lawal  ,legal,Engineer,31-Jan-24,173222,2,94.6,  No,Active
E-422,NGOZI OGBONNA,Sаles,Engineeer,12/27/2023,"₦362,567",1,58.4,FALSE,Active
419,James Onwudiwe,Sales Team,Data Analyst,3/19/2021,N 668972,1,92.5,N,Retried
HR0451,Lola Ihejirika,Finance,Analyst,11/23/2017,681965,5,91.3,TRUE,Active
E-463,John Kalu,HR,Graduate Intern,12.06.2024,"₦589,114",Good,86.7,Pending,Active
EMP403,COMFORT DOSUNMU,Operations,Sr. Director,2/19/2015,NGN566976,2,85.2,N,Active
38,  Wale Adeyemi  ,Mktg,Executve,14-Nov-20,N 398039,1,70.2,N,Active
125,  Femi Adesanya  ,Operation,coordinator,12/22/2022,"₦530,645",2,79.5,YES,RESIGNED
EMP-0080,dayo dike,Mkt,Executive,10/10/2018,,5,57.1,TRUE,resigned
EMP-0300,Musa Okonkwo,I.T,Jr. Associate,7-Jun-23,NGN487987,5,97.1,FALSE,Resigned
EMP326,  Chiamaka Adesanya  ,Operаtions,Anаlyst,5/31/2024,127073,1,,Y,TERMINATED
18,Paul Iyanda,sales,Director,6/15/2015,NGN796758,3,97.6,Maybe,Active
443,NNEKA DIKE,Ops,Engr,2/27/2017,"₦299,686",2,66.6,no,active
329,TOSIN ODUYA,SALES,Engineer,25-Apr-20,530532,1,67.4,TRUE,Active
EMP-0484,daniel adesanya,Sаles,Data Analyst,23-Jun-15,"₦648,376",3,96.7,Y,terminated
E-302,"Taiwo, David",Administration,coordinator,5-Nov-20,703934,3,75.7,yes ,Active
303,daniel garba,Legаl,director,27.07.2015,NGN648617,2,67.9,Yes,Retried
E00392,NKECHI OKONKWO,Tеch,Intеrn,23/06/2021,NGN397816,1,61.4,yes,Terminated
EMP148,Femi Iyanda,Finance,associate,5/25/2016,NGN732527,2,95.2,Maybe,Resigned
EMP-0500,"Okeke, Kofi",Legal,manager,9/11/2016,N 176399,4,70.8,  No,ACTIVE
E00416,Ade Eze,H/R,Coordinаtor,16-Aug-21,"₦311,351",2,87,TRUE,Active
E00398,  Titi Effiong  ,Marketing,coordinator,23-Oct-23,N 240090,2,59.6,Yes,Termination
E00384,"Ogbonna, Ade",Sales,Intern,4/29/2020,N 323451,3,81.4,Maybe,Active
HR0128,Chinwe Nwachukwu,Finance Dept,intern,16-Sep-15,777449,3,82.3,N,active
E-154,"Salami, Taiwo",Legаl,Directоr,2/24/2024,N 349534,6,93.6,No,Active
E-102,"Dike, Femi",Sales Dept,Directоr,5/2/2024,NGN444501,1,95.5,yes ,Terminated
EMP-0185,kunle olawale,human resources,Engr,2/19/2018,"₦123,062",3,60.1,No,Active
E-263,Blessing Lawal,Fin,Director,20.01.2023,N 637851,1,56.7,No,Active
E00508,comfort amadi,human resources,director,8/11/2018,NGN689587,2,64.6,Maybe,Terminated
HR0262,AISHA NWOSU,H.R,Manager,9-Jan-24,"₦594,588",5,78.2,  No,Active
EMP-0045,aisha oduya,Sales,Exec,30-Nov-23,N 336351,2,63.1,yes,Active
EMP-0010,CHIOMA ADELEKE,Mkt,Software Engineer,20-Oct-23,N 356726,5,88.8,Pending,RESIGNED
EMP-0476,  Ngozi Okeke  ,Finance,C-Suite,4/19/2015,NGN238854,2,64.3,Maybe,Active
437,  Taiwo Amadi  ,Operation,analyst,9/29/2020,N 742274,4,59.7,NO,Retired
EMP-0032,  Emeka Salami  ,LEGAL,Analyist,17.02.2023,166349,4,58.7,yes,Terminated
HR0387,"Ihejirika, Seun",H.R,Sr. Manager,8-Jul-22,"₦668,747",5,85.9,FALSE,Active
E-255,EMEKA UCHE,legal,associate,9/7/2015,"₦775,027",2,88,  No,Retried
HR0438,"Chukwu, Rashida",Mkt,MGR,5/18/2015,,3,72,NO,TERMINATED
60,Ade Olawale,SALES,Sr. Manager,10/13/2015,"₦633,786",2,67.8,Yes,resigned
HR0393,"Lawal, Seun",Sales Team,associate,2/2/2021,255571,3,60.1,  No,Terminated
EMP-0361,KEHINDE OKEKE,Sales Team,Coordinator,4/26/2021,NGN451451,5,55.8,No,Retired
E00474,fatima effiong,HR,associate,2-Sep-18,"₦553,594",4,88,Yes,ACTIVE
EMP020,comfort adeyemi,Technology,Associate,11/8/2017,"₦531,547",6,96.2,yes,resigned
EMP225,  Sade Ogbonna  ,LEGAL,Associate,12.07.2017,679740,5,63.4,0,Termination
EMP-0098,"Taiwo, James",Sales,engineer,18/08/2018,NGN548626,4,74.4,Maybe,Resigned
EMP-0164,james badmus,Operаtions,director,5/10/2022,N 352305,1,70.7,FALSE,terminated
237,BOLA COKER,legal,Analyist,11/13/2023,"₦108,863",5,,yes ,Active
EMP-0036,  David Okeke  ,Marketing,Coordinаtor,24.03.2017,264064,4,79,TRUE,terminated
HR0497,DAVID KALU,Admin,Analyist,8-Feb-22,,5,,Maybe,Active
E-284,"Amadi, Bola",Legаl,Co-ordinator,8/23/2018,389884,3,96.5,yes ,Terminated
208,  Lola Ogbonna  ,Technology,director,4-May-21,N 635706,2,88.6,Yes,Active
E-035,  Nkechi Taiwo  ,Information Technology,Associate,9-Mar-15,"₦240,242",1,97,  No,resigned
HR0206,WALE UCHE,Operаtions,Executive,2-Aug-23,"₦298,755",1,97.5,FALSE,Resigned 
151,  Chinwe Uche  ,OPS,Dir,2-Apr-22,714570,n/a,68.4,  No,ACTIVE
E00147,Musa Adeyemi,HR Dept,Intern,23.02.2018,N 233390,5,71.9,YES,Active
E00364,Funmi Idowu,MARKETING,Data Analyst,2/28/2017,653929,5,98.2,Y,Resigned
E00221,Seun Aliyu,sales,associate,1-Mar-17,NGN301309,5,61.3,Maybe,Retried
376,aisha igwe,MARKETING,Intеrn,23-Jun-21,575398,5,,Pending,Termination
E00171,  David Balogun  ,Operаtions,Executve,1-Mar-23,"₦378,841",3,95,NO,Active
E00166,MARY IGWE,human resources,Manager,6/20/2015,N 791222,4,97.2,1,Active
E00394,musa dike,Legal Dept,C-Suite,6/4/2017,"₦514,645",3,81.1,yes ,Resigned 
E00382,Grace Okafor,Marketing,Sr. Director,28.12.2022,549500,1,69.4,TRUE,Terminated
E00030,Chinwe Okeke,Tеch,Directоr,31/01/2022,Unknown,1,87,Yes,terminated
HR0110,"Dike, Obinna",Operation,Jr. Associate,5/24/2017,N 719662,1,97.5,Yes,Active
E00479,comfort salami,LEGAL,Graduate Intern,10/8/2017,N/A,3,70,Pending,Active
HR0435,"Amadi, Titi",Accounts,C-Suite,19/01/2020,NGN483578,2,93.5,0,Retried
EMP498,Gbemi Eze,Mkt,Anаlyst,6/3/2017,N 622958,0,60.9,NO,RESIGNED
E-200,EMEKA ADELEKE,MARKETING,Software Engineer,10/26/2018,NGN198957,2,,FALSE,RESIGNED
E-453,WALE IDOWU,Legal,executive,18.04.2022,"₦100,775",1,87.5,yes ,Terminated
EMP402,"Adesanya, Zainab",Mktg,Sr. Manager,29/01/2019,"₦101,215",1,82.9,yes ,Termination
E00505,  Amaka Iyanda  ,Admin,Data Analyst,3/1/2019,283806,3,87.5,YES,terminated
E00101,"Aliyu, Tosin",H.R,Coordinator,14-Jul-23,N 357858,2,94.7,TRUE,Retired
E00276,JOHN SALAMI,Fin,Mаnager,8/19/2016,NGN564792,1,60,Yes,Active
EMP-0356,  Chinwe Effiong  ,Mkt,Assoc,11/28/2020,N 624787,2,92.9,NO,Active
EMP258,James Badmus,finance,analyst,11/7/2018,NGN744150,1,78.4,yes ,Active
342,zainab mba,Operations,Manger,24-Aug-22,N/A,2,N/A,yes ,Active
EMP445,Kelechi Adeleke,Legal Dept,Executve,31-Jul-15,N 394686,2,82.4,no,terminated
EMP-0281,  Zainab Coker  ,Sales Dept,engineer,05.09.2019,,1,67.9,Yes,Termination
E-053,"Mba, Fatima",Technology,Analyst,27/09/2016,N 450713,2,70.6,yes ,Terminated
E-144,  Paul Dike  ,SALES,intern,30-Mar-18,N 99545,4,,YES,Retired
33,femi adesanya,Mkt,Assoc,7-Apr-24,279184,3,,Pending,Retired
EMP-0133,adaeze eze,Legаl,Director,13-Oct-22,NGN611248,1,99,yes ,Active
HR0031,Emmanuel Obi,Administration,Associаte,30-Oct-17,N 273323,2,60.7,  No,Active
E00061,JAMES JIMOH,Sаles,C-Suite,5/17/2023,N 242057,4,70.1,no,terminated
EMP-0259,"Badmus, Gbemi",OPS,Director,22-Sep-18,NGN423289,5,90.4,no,Terminated
